url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/Preps_247/status/959935953807736832,2018-02-03 23:45:40+00:00,959935953807736832,2018 ATH Dahmir Ruffin Commits to Slippery Rock  https://t.co/Xb9J0TqOOy @d20ruff,3,0,5,Preps_247,Preps247,11856,4982,"2018 ATH Dahmir Ruffin Commits to Slippery Rock
 allstatesports.wix.com/allstatesports… @d20ruff",3,2,2018
https://twitter.com/D5quintet/status/959890487174942720,2018-02-03 20:45:00+00:00,959890487174942720,"""Expect rule-breaking harmonies from the late Renaissance, trippy 70s electronic tape, Arabic/Klezmer/Gypsy tonalities, harmonicas, tubes, allusions to the mysterious Cyprus Codex, and more!"" https://t.co/W7F6PcUGJZ",1,0,4,D5quintet,District5,505,583,"""Expect rule-breaking harmonies from the late Renaissance, trippy 70s electronic tape, Arabic/Klezmer/Gypsy tonalities, harmonicas, tubes, allusions to the mysterious Cyprus Codex, and more!"" shoutout.wix.com/so/eM3rmM8c#/m…",3,2,2018
https://twitter.com/richardhaut/status/959856686117871619,2018-02-03 18:30:41+00:00,959856686117871619,"BRIT-NEWS: the only Less Developed Region in England - Cornwall + the Isles of Scilly - are to receive over 600 million Euros under the European Regional Development and other funds. Despite Brexit, Cornwall is to maintain a Cornwall EU Programme Office. https://t.co/25gdGUTowK https://t.co/CGEtHvgzw1",1,1,0,richardhaut,Richard Haut,956,4997,"BRIT-NEWS:
the only Less Developed Region in England - Cornwall + the Isles of Scilly - are to receive over 600 million Euros under the European Regional Development and other funds. Despite Brexit, Cornwall is to maintain a Cornwall EU Programme Office.
hautrichard.wix.com/richardhaut https://t.co/CGEtHvgzw1",3,2,2018
https://twitter.com/TheNourishedS/status/959832553086734336,2018-02-03 16:54:48+00:00,959832553086734336,"Updates! #healthyrecipes for #kids &amp; families, resources for #healthy &amp; resilient kids!  https://t.co/InbXjALlJl #healthykids #wellness #glutenfree #healthyliving #holistichealth #bewell https://t.co/0r41U9LBnm",2,1,5,TheNourishedS,TheNourishedSeedling,3832,4219,"Updates! #healthyrecipes for #kids &amp; families, resources for #healthy &amp; resilient kids!  shoutout.wix.com/so/bM5PDYCt #healthykids #wellness #glutenfree #healthyliving #holistichealth #bewell https://t.co/0r41U9LBnm",3,2,2018
https://twitter.com/onozato666/status/959804501749215232,2018-02-03 15:03:20+00:00,959804501749215232,REDSHEER  https://t.co/YqpaEsQqUO CreationEvolution,1,0,0,onozato666,一,921,918,"REDSHEER 
deadsheer.wix.com/redsheer
CreationEvolution",3,2,2018
https://twitter.com/KAT_TUNPolska/status/959759137281400832,2018-02-03 12:03:04+00:00,959759137281400832,February Newsletter is up!  https://t.co/PQ8tVEUKO0 https://t.co/yCoLejrC8L,2,0,1,KAT_TUNPolska,KAT(-)TUNPolska ❶❷,302,42,"February Newsletter is up!

shoutout.wix.com/so/5M5RVCcV#/m… fb.me/Kah1iF39",3,2,2018
https://twitter.com/iplantsman/status/959750889601994752,2018-02-03 11:30:18+00:00,959750889601994752,https://t.co/NCcUaFaAU9 suggest that if you haven’t already that you follow @Allomorphic_ and sign up to their mailing list.,4,2,10,iplantsman,Lewis Normand 🇺🇦,7119,5126,shoutout.wix.com/so/2b7d9d44-c5… suggest that if you haven’t already that you follow @Allomorphic_ and sign up to their mailing list.,3,2,2018
https://twitter.com/yoshi_maezumi/status/959738623443832832,2018-02-03 10:41:33+00:00,959738623443832832,I have started a science blog about my experience as a woman in science.  #womeninscience  https://t.co/YHJFVTy3mh,3,0,13,yoshi_maezumi,Dr S. Yoshi Maezumi,2277,2401,"I have started a science blog about my experience as a woman in science. 
#womeninscience 
shoutout.wix.com/so/2M5RF1xo",3,2,2018
https://twitter.com/MutasaAmun/status/959658926697517058,2018-02-03 05:24:52+00:00,959658926697517058,Happy Black History Month Fahamme Temple of Jezze Culture and Science https://t.co/f8NzckwzrG! https://t.co/IgYqcXcY3D   #peace  #faith  #blacklivesmatter  #alm https://t.co/4zMQQHOGsK,1,0,2,MutasaAmun,Mutasa Amun,3485,4392,"Happy Black History Month
Fahamme Temple of Jezze Culture and Science
crawfordcrutchfield.wix.com/jeeze-temple#!
sacred-texts.com/afr/we/we05.htm  
#peace  #faith  #blacklivesmatter  #alm https://t.co/4zMQQHOGsK",3,2,2018
https://twitter.com/Ryanzz08/status/959629922938576896,2018-02-03 03:29:37+00:00,959629922938576896,"https://t.co/c07WuPkjip will reserve 30 second spot on SuperBowl game, is it worth it? https://t.co/38BeVUTIg6 @eNetworkMkt #BbC1 #Superbowl52  #BrandStorytelling #advertising #GoPats",2,0,3,Ryanzz08,Ryan,8,19,"Wix.com will reserve 30 second spot on SuperBowl game, is it worth it? bit.ly/2C0zpeD @eNetworkMkt #BbC1 #Superbowl52  #BrandStorytelling #advertising #GoPats",3,2,2018
https://twitter.com/MichaelEging/status/959607708331790336,2018-02-03 02:01:20+00:00,959607708331790336,A writer and good friend to #indieauthor (s). Be sure to #follow @JonasCobos! https://t.co/SrBuSfgi8M,2,0,0,MichaelEging,Michael Eging 🇺🇦🇺🇸,31910,14222,A writer and good friend to #indieauthor (s). Be sure to #follow @JonasCobos! jonascobos.wix.com/jonascobos,3,2,2018
https://twitter.com/FinalDrive/status/959588000236802049,2018-02-03 00:43:02+00:00,959588000236802049,Request @finaldrive on @BrokenNeckRadio https://t.co/AvdGmcggZ4 24/7 requests. #Nowplaying: https://t.co/i2SINTWaHj  #metal #makelifeloud,1,0,1,FinalDrive,Final Drive,2262,2114,Request @finaldrive on @BrokenNeckRadio brokenneckradio.com 24/7 requests. #Nowplaying: bit.ly/15ikxQ5  #metal #makelifeloud,3,2,2018
https://twitter.com/BrandonBVarnell/status/959584483203694592,2018-02-03 00:29:03+00:00,959584483203694592,"For anyone who's wondering what's going on with me, check out the newsletter. Lots of good stuff coming in soon. https://t.co/Oyie3UU5zx",1,0,3,BrandonBVarnell,Brandon Varnell,3766,1816,"For anyone who's wondering what's going on with me, check out the newsletter. Lots of good stuff coming in soon. shoutout.wix.com/so/bM4v0WAy#/m…",3,2,2018
https://twitter.com/adage/status/959570991079919616,2018-02-02 23:35:26+00:00,959570991079919616,"#SuperBowl Ad Alert: Auto bowl finally takes shape, https://t.co/CZC5RQi3fH gets last-minute opportunity https://t.co/LJY7EUu0FT https://t.co/OZmdFrZYgc",4,0,7,adage,Ad Age,1001956,73298,"#SuperBowl Ad Alert: Auto bowl finally takes shape, Wix.com gets last-minute opportunity bit.ly/2EBj7dQ https://t.co/OZmdFrZYgc",2,2,2018
