url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/WixPartners/status/561635322174636033,2015-01-31 21:21:10+00:00,561635322174636033,Behind the Scenes of @Wix #SuperBowlAd | WATCH HERE &gt;&gt; http://t.co/1cRL6R080a  &lt;&lt; #ItsThatEasy @SBC2015,1,0,3,WixPartners,WixPartners,141797,2269,Behind the Scenes of @Wix #SuperBowlAd | WATCH HERE &gt;&gt; bit.ly/1vmbm4t  &lt;&lt; #ItsThatEasy @SBC2015,31,1,2015
https://twitter.com/dheilwagen/status/561626631614525441,2015-01-31 20:46:38+00:00,561626631614525441,My very own website! Created by me - made with @Wix http://t.co/Ez3C2w3RI9 #MyProWebsite #ItsThatEasy,1,0,1,dheilwagen,David Heilwagen,1803,4305,My very own website! Created by me - made with @Wix dheilwagen.wix.com/dheilwagen #MyProWebsite #ItsThatEasy,31,1,2015
https://twitter.com/Wix/status/561591552905342976,2015-01-31 18:27:14+00:00,561591552905342976,Heads up @mvp86hinesward: when you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ http://t.co/QwNQiCW1ky,1,2,5,Wix,Wix,417554,3726,Heads up @mvp86hinesward: when you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ bit.ly/15V7U4J,31,1,2015
https://twitter.com/Wix/status/561590887218954241,2015-01-31 18:24:36+00:00,561590887218954241,Heads up @TafoyaNBCSports: when you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ http://t.co/QwNQiCW1ky,3,0,1,Wix,Wix,417554,3726,Heads up @TafoyaNBCSports: when you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ bit.ly/15V7U4J,31,1,2015
https://twitter.com/Wix/status/561590456975622144,2015-01-31 18:22:53+00:00,561590456975622144,Heads up @dpshow: whenever you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ http://t.co/QwNQiCW1ky,7,1,2,Wix,Wix,417554,3726,Heads up @dpshow: whenever you or anyone else says the word “Easy” during #SB49 everyone in America can win $$$ bit.ly/15V7U4J,31,1,2015
https://twitter.com/WaveHQ/status/561589668526186496,2015-01-31 18:19:45+00:00,561589668526186496,We &lt;3 the @Wix Superbowl ads! http://t.co/eOFUEDLtDX Did you know: You can get Wave inside Wix? http://t.co/9OPWLiBg82 #ItsThatEasy,1,0,0,WaveHQ,Wave HQ,19073,3508,We &lt;3 the @Wix Superbowl ads! bit.ly/WixAd Did you know: You can get Wave inside Wix? bit.ly/WaveWix #ItsThatEasy,31,1,2015
https://twitter.com/CNNBusiness/status/561584954245517313,2015-01-31 18:01:01+00:00,561584954245517313,Will this be the Super Bowl's next @GoDaddy? http://t.co/hMXviAbStI @wix @startupnation @terrellowens http://t.co/LTSRolb9AU,23,2,40,CNNBusiness,CNN Business,1868721,952,Will this be the Super Bowl's next @GoDaddy? cnnmon.ie/1yeqHj6 @wix @startupnation @terrellowens http://t.co/LTSRolb9AU,31,1,2015
https://twitter.com/Eat24/status/561582995883053056,2015-01-31 17:53:14+00:00,561582995883053056,@Wix @LoctiteGlue We hear wing sauce is great for your cuticles ;),1,0,2,Eat24,Eat24,54100,5508,@Wix @LoctiteGlue We hear wing sauce is great for your cuticles ;),31,1,2015
https://twitter.com/AshleyGallman/status/561581823319224323,2015-01-31 17:48:35+00:00,561581823319224323,@Wix sending those teammates caffeine-laced love!,1,0,2,AshleyGallman,Ashley G Williams,1034,890,@Wix sending those teammates caffeine-laced love!,31,1,2015
https://twitter.com/Wix/status/561581068646875136,2015-01-31 17:45:35+00:00,561581068646875136,"@LoctiteGlue working on your website, get ready to make good on those fanny packs! @EAT24 wings were gooooood http://t.co/k3S4yTFsoU",3,5,6,Wix,Wix,417554,3726,"@LoctiteGlue working on your website, get ready to make good on those fanny packs! @EAT24 wings were gooooood http://t.co/k3S4yTFsoU",31,1,2015
