url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/RasterlyRock/status/1492644561998385152,2022-02-12 23:39:30+00:00,1492644561998385152,@JasonYanowitz Also:  - Binance - OpenSea - Meta - TurboTax  + BAYC and other NFTs in the halftime show 🖼🏟,5,2,64,RasterlyRock,Ryan Rasmussen,2087,1270,"@JasonYanowitz Also:

- Binance
- OpenSea
- Meta
- TurboTax

+ BAYC and other NFTs in the halftime show 🖼🏟",12,2,2022
https://twitter.com/Adweek/status/1492634624467648514,2022-02-12 23:00:00+00:00,1492634624467648514,"Did you know that Ted Lasso is actually just a freelancer and a crypto investor in a trench coat? Well, that's not exactly it, but there are definitely some curious costume (and skin) changes in @TurboTax's #SuperBowl ad all about the brand's adaptability. https://t.co/9TSGFf3BhL",1,0,4,Adweek,Adweek,688977,26488,"Did you know that Ted Lasso is actually just a freelancer and a crypto investor in a trench coat? Well, that's not exactly it, but there are definitely some curious costume (and skin) changes in @TurboTax's #SuperBowl ad all about the brand's adaptability.
adweek.it/3BhjzuR",12,2,2022
https://twitter.com/brgridiron/status/1492619524142731267,2022-02-12 22:00:00+00:00,1492619524142731267,Aaron Donald is ready for Super Bowl Sunday 💍 @TurboTax https://t.co/JYDhpNK0nn,141,14,1212,brgridiron,B/R Gridiron,693688,1118,Aaron Donald is ready for Super Bowl Sunday 💍 @TurboTax https://t.co/JYDhpNK0nn,12,2,2022
https://twitter.com/BleacherReport/status/1492619522980802560,2022-02-12 22:00:00+00:00,1492619522980802560,Aaron Donald wants his SB 💍 @turbotax https://t.co/XXW0qxEWNB,77,26,1279,BleacherReport,Bleacher Report,11461644,719,Aaron Donald wants his SB 💍 @turbotax https://t.co/XXW0qxEWNB,12,2,2022
https://twitter.com/sdierauf/status/1492617744050757644,2022-02-12 21:52:56+00:00,1492617744050757644,Is there literally anything thirstier than turbotax,1,4,15,sdierauf,Stefan Dierauf,907,666,Is there literally anything thirstier than turbotax,12,2,2022
https://twitter.com/glasswolf54/status/1492604045000953862,2022-02-12 20:58:30+00:00,1492604045000953862,Hey @turbotax you may want to fix this transmission not available error that everyone is getting,1,1,3,glasswolf54,🔴⚪️4life,1559,721,Hey @turbotax you may want to fix this transmission not available error that everyone is getting,12,2,2022
https://twitter.com/csbritt63/status/1492601574576820231,2022-02-12 20:48:41+00:00,1492601574576820231,Spent close to 1 hour doing my grandgirl's taxes on Turbo Tax (which isn't free this year) only to get to the very end &amp; it says $29 to file fed and $39 to file state😳 I'm like WTF did I click?? Cleared it all &amp; will start over tomorrow a.m. I am stressed af😱,1,6,11,csbritt63,Cindy B.,9013,7605,Spent close to 1 hour doing my grandgirl's taxes on Turbo Tax (which isn't free this year) only to get to the very end &amp; it says $29 to file fed and $39 to file state😳 I'm like WTF did I click?? Cleared it all &amp; will start over tomorrow a.m. I am stressed af😱,12,2,2022
https://twitter.com/theonlybrenbren/status/1492596234904748033,2022-02-12 20:27:28+00:00,1492596234904748033,Idk about y’all but the turbo in turbotax ain’t turboing,1,0,1,theonlybrenbren,Bren Bren,63,143,Idk about y’all but the turbo in turbotax ain’t turboing,12,2,2022
https://twitter.com/firstwefeast/status/1492589371656052736,2022-02-12 20:00:11+00:00,1492589371656052736,"TOMORROW we’re kicking the Big Game off w/ a special #HotOnes Truth or Dab!   We got @BuffaloBills wide receivers’ @gabedavis011 and @zee_thoven who will each have two choices: Tell the truth, or suffer the wrath of the Last Dab. Tune in at 11 AM ET. 🏈🔥 Presented by @TurboTax https://t.co/O5LEqHbRNo",8,1,33,firstwefeast,First We Feast,304464,1076,"TOMORROW we’re kicking the Big Game off w/ a special #HotOnes Truth or Dab! 

We got @BuffaloBills wide receivers’ @gabedavis011 and @zee_thoven who will each have two choices: Tell the truth, or suffer the wrath of the Last Dab. Tune in at 11 AM ET. 🏈🔥
Presented by @TurboTax https://t.co/O5LEqHbRNo",12,2,2022
https://twitter.com/Alvin1k_/status/1492586407214391296,2022-02-12 19:48:25+00:00,1492586407214391296,TurboTax really spamming niggas at this point,2,0,4,Alvin1k_,.,5249,5009,TurboTax really spamming niggas at this point,12,2,2022
