url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/mo_the_african/status/1492607179211386880,2022-02-12 21:10:57+00:00,1492607179211386880,Nike tech fleece type weather &gt;&gt;,2,0,2,mo_the_african,👺,594,474,Nike tech fleece type weather &gt;&gt;,12,2,2022
https://twitter.com/Tnargeel/status/1492471318893187077,2022-02-12 12:11:05+00:00,1492471318893187077,"Weather is miserable today so brighten your life with the latest @pcpro. All the latest tech news, reviews alongside thought-provoking features &amp; opinions. Just the thing to get you in the mood for tonight's @MaskedSingerUK final. Robobunny is definitely @DarienGS #MaskedSingerUK https://t.co/PPjJf8KGQ0",1,1,8,Tnargeel,Lee Grant,92,132,"Weather is miserable today so brighten your life with the latest @pcpro. All the latest tech news, reviews alongside thought-provoking features &amp; opinions. Just the thing to get you in the mood for tonight's @MaskedSingerUK final. Robobunny is definitely @DarienGS #MaskedSingerUK https://t.co/PPjJf8KGQ0",12,2,2022
https://twitter.com/mrbigbrowndad/status/1492467183141543941,2022-02-12 11:54:39+00:00,1492467183141543941,"@BrettPucino This is ain’t it, G. Never suffered from a rolling blackout or lack of water. “Take the weather away” and it’s lackluster?! food, art, music, culture, a foreign country next door, tech, science, education blah blah. But also, don’t come. 🤪",1,2,2,mrbigbrowndad,Big Brown Dad,1604,4087,"@BrettPucino This is ain’t it, G. Never suffered from a rolling blackout or lack of water. “Take the weather away” and it’s lackluster?! food, art, music, culture, a foreign country next door, tech, science, education blah blah. But also, don’t come. 🤪",12,2,2022
https://twitter.com/Prof_Kalkyl/status/1492396918890283009,2022-02-12 07:15:27+00:00,1492396918890283009,"”I think multiples of tech stocks should be quite a bit lower than $KO or Gillette, because we are subject to complete changes in the rules. I know very well that in the next 10 years, if $MSFT is still a leader, we will have had to weather at least 3 crises.” - Bill Gates, 1998",3,2,68,Prof_Kalkyl,Professor Kalkyl,41276,1044,"”I think multiples of tech stocks should be quite a bit lower than $KO or Gillette, because we are subject to complete changes in the rules. I know very well that in the next 10 years, if $MSFT is still a leader, we will have had to weather at least 3 crises.” - Bill Gates, 1998",12,2,2022
https://twitter.com/zhang_heqing/status/1492336164472299520,2022-02-12 03:14:02+00:00,1492336164472299520,"High-tech venues, weather-sensitive schedules ensure warmth and safety of athletes at Beijing Winter Games  https://t.co/WyFJNuW3G4 https://t.co/3LVu5ZpiHZ",6,0,19,zhang_heqing,Zhang Heqing张和清,193323,21961,"High-tech venues, weather-sensitive schedules ensure warmth and safety of athletes at Beijing Winter Games
 enapp.globaltimes.cn/article/1252048 https://t.co/3LVu5ZpiHZ",12,2,2022
https://twitter.com/JayeTweet/status/1492296710550261762,2022-02-12 00:37:15+00:00,1492296710550261762,"@onlinedogfan 5g disrupts weather prediction tech, can't wait to see what essential service 6g disrupts that we all collectively decide we can do without if our youtube video loads .35 seconds faster",1,1,1,JayeTweet,⎛⎝JayeCat⎠⎞⚧❄️,1528,3416,"@onlinedogfan 5g disrupts weather prediction tech, can't wait to see what essential service 6g disrupts that we all collectively decide we can do without if our youtube video loads .35 seconds faster",12,2,2022
https://twitter.com/weathertechca/status/1492269890593607687,2022-02-11 22:50:41+00:00,1492269890593607687,Catch us at the big game this Sunday! 🏈 #WeatherTech #WeatherTechCanada #SuperBowl  https://t.co/mWFn7w5pKM via @YouTube,4,0,5,weathertechca,WeatherTech Canada,888,270,"Catch us at the big game this Sunday! 🏈
#WeatherTech #WeatherTechCanada #SuperBowl

youtu.be/p3EdFVtP0r8 via @YouTube",11,2,2022
https://twitter.com/Sharkchef555/status/1492261948397953026,2022-02-11 22:19:08+00:00,1492261948397953026,Montauk Harbor as in afternoon local weather was correct. As Warm SW wind off the water was cooler as notice picked up today. Loved sun..no complaining. crawl out cave Sat. and see Atlantic. Try pics and still tech funk. @SamanthaAuger @GarofaloWX @News12LI @News12WC https://t.co/WdpyhVscRW,1,0,7,Sharkchef555,Robert Osinski jr,88,116,Montauk Harbor as in afternoon local weather was correct. As Warm SW wind off the water was cooler as notice picked up today. Loved sun..no complaining. crawl out cave Sat. and see Atlantic. Try pics and still tech funk. @SamanthaAuger @GarofaloWX @News12LI @News12WC https://t.co/WdpyhVscRW,11,2,2022
https://twitter.com/deLisserRobin/status/1492205596023611396,2022-02-11 18:35:12+00:00,1492205596023611396,"A bunch of great minds are gathering &amp; building in #BSV/#bitcoin in South Florida. Year-round tropical weather, favorable tax environment, opportunity zones, thriving tech ecosystem -so many great reasons for you to join! https://t.co/fyQ1YTlotG",1,0,10,deLisserRobin,Robin deLisser ✪1038,2657,4803,"A bunch of great minds are gathering &amp; building in #BSV/#bitcoin in South Florida. Year-round tropical weather, favorable tax environment, opportunity zones, thriving tech ecosystem -so many great reasons for you to join! twitter.com/kurtwuckertjr/…",11,2,2022
https://twitter.com/DigitalEU/status/1492175345612582914,2022-02-11 16:35:00+00:00,1492175345612582914,"How can plants predict &amp; monitor weather, pollution or diseases?  @WatchplantP, the EU-funded project allows plants to wear #AI tech for environmental monitoring 🤖🌿  Check it out on this #FrAIday👉https://t.co/fHO1ovnGhq https://t.co/ExqCg3K3s8",6,0,11,DigitalEU,Digital EU 🇪🇺,115579,1314,"How can plants predict &amp; monitor weather, pollution or diseases?

@WatchplantP, the EU-funded project allows plants to wear #AI tech for environmental monitoring 🤖🌿

Check it out on this #FrAIday👉watchplantproject.eu https://t.co/ExqCg3K3s8",11,2,2022
