url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/PFN365/status/1092477139939672065,2019-02-04 17:37:02+00:00,1092477139939672065,11. Mint Mobile 10. Expensify 9. Doritos 8. Game of Thrones/Bud Light 7. ---- 6. ---- 5. ---- 4. ---- 3. Avocados from Mexico 2. 1.  @zickster21 ranks the top commercials from the #SuperBowl: https://t.co/aKuHDTPUR4 https://t.co/kkfgEP6veK,2,0,4,PFN365,Pro Football Network,34877,419,"11. Mint Mobile
10. Expensify
9. Doritos
8. Game of Thrones/Bud Light
7. ----
6. ----
5. ----
4. ----
3. Avocados from Mexico
2.
1.

@zickster21 ranks the top commercials from the #SuperBowl: bit.ly/2MQAfjz https://t.co/kkfgEP6veK",4,2,2019
https://twitter.com/MarkSexton/status/1092220022582214656,2019-02-04 00:35:20+00:00,1092220022582214656,Avocados From Mexico is a major sponsor for the #SuperBowl This confirms my notion that they are overpriced.,1,1,6,MarkSexton,Mark Sexton,950,839,Avocados From Mexico is a major sponsor for the #SuperBowl This confirms my notion that they are overpriced.,4,2,2019
https://twitter.com/Dcassidy3/status/1092219252822687745,2019-02-04 00:32:16+00:00,1092219252822687745,#SuperBowl does anyone else see the irony here... thank goodness the Avocados from Mexico can get into our country.,2,0,2,Dcassidy3,Dan Cassidy,23,76,#SuperBowl does anyone else see the irony here... thank goodness the Avocados from Mexico can get into our country.,4,2,2019
https://twitter.com/AngelicFusion/status/1092218745613803520,2019-02-04 00:30:16+00:00,1092218745613803520,@AvosfromMexico Hi Avocados From Mexico!....I see you at #SuperBowlCommercials #SuperBowl https://t.co/w9WBtMn9lD,1,0,1,AngelicFusion,Christine,4677,3871,@AvosfromMexico Hi Avocados From Mexico!....I see you at #SuperBowlCommercials #SuperBowl https://t.co/w9WBtMn9lD,4,2,2019
https://twitter.com/airbharth/status/1092218107647717376,2019-02-04 00:27:43+00:00,1092218107647717376,I wonder how many Republicans will stop eating Avocados now that they know they're from Mexico #SuperBowl,1,0,4,airbharth,A Sing,74,210,I wonder how many Republicans will stop eating Avocados now that they know they're from Mexico #SuperBowl,4,2,2019
https://twitter.com/ndp1234/status/1092216863336087557,2019-02-04 00:22:47+00:00,1092216863336087557,Who is behind the Avocados from Mexico commercials each #SuperBowl? Is it a real company or is Mexico really willing to pay for expensive American commercials over the wall? #SuperBowlLlll,1,1,2,ndp1234,Nicole Abo-gato 🐈,87,153,Who is behind the Avocados from Mexico commercials each #SuperBowl? Is it a real company or is Mexico really willing to pay for expensive American commercials over the wall? #SuperBowlLlll,4,2,2019
https://twitter.com/KLNorvell/status/1092216507864625153,2019-02-04 00:21:22+00:00,1092216507864625153,Now I want some more Avocados. From Mexico. #SuperBowl,1,0,2,KLNorvell,KLNorvell,3870,3893,Now I want some more Avocados. From Mexico. #SuperBowl,4,2,2019
https://twitter.com/BrianWedge88/status/1092216332005847040,2019-02-04 00:20:40+00:00,1092216332005847040,How will anyone get avocados from Mexico if there's a wall in the way? #SuperBowl,1,0,4,BrianWedge88,Brian (Birthdays Are Coming🥳🎂) Wedig,243,492,How will anyone get avocados from Mexico if there's a wall in the way? #SuperBowl,4,2,2019
https://twitter.com/adage/status/1092216189030490112,2019-02-04 00:20:06+00:00,1092216189030490112,.@KChenoweth shared some thoughts on the process of creating a #SuperBowl commercial from the sidelines of Avocados From Mexico’s shoot. https://t.co/T4QnV90lKQ,2,1,12,adage,Ad Age,1001959,73298,.@KChenoweth shared some thoughts on the process of creating a #SuperBowl commercial from the sidelines of Avocados From Mexico’s shoot. adage.com/article/specia…,4,2,2019
https://twitter.com/JoshuaWMurcray/status/1092216120587694080,2019-02-04 00:19:50+00:00,1092216120587694080,#Avocados from #Mexico commercial mixed with dog show was funny! #LosAngelesRams #RamsHouse #NewEnglandPatriots #SuperBowl,1,0,2,JoshuaWMurcray,Joshua William Murcray,1294,665,"#Avocados from #Mexico commercial mixed with dog show was funny!
#LosAngelesRams #RamsHouse #NewEnglandPatriots #SuperBowl",4,2,2019
https://twitter.com/martyswant/status/1092207821125570565,2019-02-03 23:46:51+00:00,1092207821125570565,"According to Salesforce's analysis of pre-game social media as of 4:47pm EST, here were the most popular trends associated with ads and the #SuperBowl.  The top three: 1. Pepsi (11,296 mentions) 2. Doritos (10,876 mentions) 3, Avocados from Mexico (9,987 mentions) https://t.co/QNuUZLKAIU",1,0,3,martyswant,Marty Swant,15099,13751,"According to Salesforce's analysis of pre-game social media as of 4:47pm EST, here were the most popular trends associated with ads and the #SuperBowl.

The top three:
1. Pepsi (11,296 mentions)
2. Doritos (10,876 mentions)
3, Avocados from Mexico (9,987 mentions) https://t.co/QNuUZLKAIU",3,2,2019
https://twitter.com/adtothebone/status/1092172099874144256,2019-02-03 21:24:54+00:00,1092172099874144256,"Avocados from Mexico took a huge risk by getting political and digging a tunnel under the border wall, but the millions of avocados wobble-rolling out onto the American side was adorable. #superbowl #sbads #sbliii #sbadpredictions",1,0,2,adtothebone,Clayton Hove,5586,5678,"Avocados from Mexico took a huge risk by getting political and digging a tunnel under the border wall, but the millions of avocados wobble-rolling out onto the American side was adorable. #superbowl #sbads #sbliii #sbadpredictions",3,2,2019
