url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/theurbanlabz/status/1358913749143404546,2021-02-08 23:00:59+00:00,1358913749143404546,"SUPER BOWL LV ADVERTISERS TACKLE DIVERSITY, INCLUSION WITH MIXED RESULTS  https://t.co/CvOPynLUSP | @adage   #SuperBowl #Diversity #Inclusion #Ion @NFL @amazon @Logitech @squarespace @Klarna  @DoorDash",1,0,0,theurbanlabz,The Urban Labs,828,1809,"SUPER BOWL LV ADVERTISERS TACKLE DIVERSITY, INCLUSION WITH MIXED RESULTS

adage.com/article/specia… | @adage 

#SuperBowl #Diversity #Inclusion #Ion @NFL @amazon @Logitech @squarespace @Klarna  @DoorDash",8,2,2021
https://twitter.com/Konceptlights/status/1358815890410774529,2021-02-08 16:32:08+00:00,1358815890410774529,"We're honored to be a part of an incredible #superbowl commercial! @squarespace teamed up with @DollyParton to create this ""5 to 9"" ad, and our Z-Bar Desk Lamp adorns each desk.  https://t.co/2ADOd2He9t",1,0,2,Konceptlights,Koncept,439,151,"We're honored to be a part of an incredible #superbowl commercial! @squarespace teamed up with @DollyParton to create this ""5 to 9"" ad, and our Z-Bar Desk Lamp adorns each desk. 
youtu.be/y8jF96hoF9M",8,2,2021
https://twitter.com/BroadwayWorld/status/1358750050948636674,2021-02-08 12:10:31+00:00,1358750050948636674,".@DollyParton's '9 to 5' was reworked for a #SuperBowl ad for @SquareSpace, choreographed by Justin Peck, and featuring @robbiefairchild and more! https://t.co/qwIBctX80x",4,0,23,BroadwayWorld,BroadwayWorld,332259,1190,".@DollyParton's '9 to 5' was reworked for a #SuperBowl ad for @SquareSpace, choreographed by Justin Peck, and featuring @robbiefairchild and more!
broadwayworld.com/article/VIDEO-…",8,2,2021
https://twitter.com/ThatChristinaG/status/1358618265409511428,2021-02-08 03:26:51+00:00,1358618265409511428,Favorite spots (fun)  - @sesamestreet/@DoorDash  - @Cadillac - @budlight  - @squarespace - @ChesterCheetah   #SuperBowl,2,0,12,ThatChristinaG,Christina Garnett 🇺🇦,44203,7206,"Favorite spots (fun)

- @sesamestreet/@DoorDash 
- @Cadillac
- @budlight 
- @squarespace
- @ChesterCheetah 

#SuperBowl",8,2,2021
https://twitter.com/psuedofolio/status/1358605961594830851,2021-02-08 02:37:57+00:00,1358605961594830851,Superbowl Ad but it's just a McElroy reading ad copy for Squarespace.,5,5,74,psuedofolio,psudonym,49141,1892,Superbowl Ad but it's just a McElroy reading ad copy for Squarespace.,8,2,2021
https://twitter.com/sandy_carter/status/1358603288938049538,2021-02-08 02:27:20+00:00,1358603288938049538,I never knew what @squarespace was until tonight with the 5 to 9 theme!    Web hosting but helping you with your passion projects   #SuperBowlAd from @squarespace 👏 👊    #startup #Entrepreneurs  #SuperBowl,2,0,11,sandy_carter,Sandy.nft,85726,73504,"I never knew what @squarespace was until tonight with the 5 to 9 theme!  

Web hosting but helping you with your passion projects

 #SuperBowlAd from @squarespace 👏 👊 

 #startup #Entrepreneurs  #SuperBowl",8,2,2021
https://twitter.com/212comms/status/1358603268629356544,2021-02-08 02:27:15+00:00,1358603268629356544,Here 👏🏻 for this remix on @DollyParton’s ‘9 to 5’ for this @squarespace spot. Genius celebration for #sidehustles &amp; passion projects #SuperBowl #freelance https://t.co/g2IRBZvsFd,3,0,2,212comms,212 Communications,112,955,Here 👏🏻 for this remix on @DollyParton’s ‘9 to 5’ for this @squarespace spot. Genius celebration for #sidehustles &amp; passion projects #SuperBowl #freelance https://t.co/g2IRBZvsFd,8,2,2021
https://twitter.com/USATODAY/status/1358602761080885255,2021-02-08 02:25:14+00:00,1358602761080885255,".@DollyParton adds another first to her iconic career by participating in her first #SuperBowl commercial, remixing her hit 1980 hit, “9 to 5,” for @squarespace. Read more here: https://t.co/BhsXC12NOT https://t.co/OS3NrfZDAp",27,4,143,USATODAY,USA TODAY,4731813,914,".@DollyParton adds another first to her iconic career by participating in her first #SuperBowl commercial, remixing her hit 1980 hit, “9 to 5,” for @squarespace. Read more here: bit.ly/2N08DNg https://t.co/OS3NrfZDAp",8,2,2021
https://twitter.com/ralphieaversa/status/1358602663789756418,2021-02-08 02:24:51+00:00,1358602663789756418,"We’ll chat with @DollyParton about the @squarespace ad that aired, her #SuperBowl traditions and more! #AdMeter https://t.co/ZQvJ90Sqof",2,0,11,ralphieaversa,🟣 Ralphie Aversa,8035,1421,"We’ll chat with @DollyParton about the @squarespace ad that aired, her #SuperBowl traditions and more! #AdMeter twitter.com/USATODAY/statu…",8,2,2021
https://twitter.com/ChiefMuse/status/1358602203536257024,2021-02-08 02:23:01+00:00,1358602203536257024,"Love seeing #EnTERPreneurs during the #SuperBowl! @squarespace, founded by @Maryland_Alumni supporting the American dream - #entrepreneurship. @UofMaryland where #InnovationHappensHere https://t.co/6GmYuKC4sD",2,2,7,ChiefMuse,Julie Lenzer,4053,3121,"Love seeing #EnTERPreneurs during the #SuperBowl! @squarespace, founded by @Maryland_Alumni supporting the American dream - #entrepreneurship. @UofMaryland where #InnovationHappensHere twitter.com/squarespace/st…",8,2,2021
