url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/jchengery/status/828623076766183429,2017-02-06 15:15:11+00:00,828623076766183429,"#Wix's #SuperBowl ad got 20M+ #Facebook views bc both Statham, Gadot shared it w their fanbases. #marketing #digitalmarketing #social",1,0,0,jchengery,Joe Chengery,6205,6805,"#Wix's #SuperBowl ad got 20M+ #Facebook views bc both Statham, Gadot shared it w their fanbases. #marketing #digitalmarketing #social",6,2,2017
https://twitter.com/PiotrStarega/status/828623052686622720,2017-02-06 15:15:05+00:00,828623052686622720,one of the most entertaining #commercial of #SuperBowl - hollywood style storytelling combined with Wix product benefits. https://t.co/seJGAz4T2u,1,0,6,PiotrStarega,Piotr Starega,35,112,one of the most entertaining #commercial of #SuperBowl - hollywood style storytelling combined with Wix product benefits. twitter.com/adsoftheworld/…,6,2,2017
https://twitter.com/ISRAEL21C/status/828619355692867584,2017-02-06 15:00:24+00:00,828619355692867584,Plan to watch the #Superbowl for the ads? @GalGadot beats the bad guys in one for Israeli website builder @Wix! https://t.co/9YieyTPtn1 https://t.co/EaUczMgEgc,2,0,3,ISRAEL21C,ISRAEL21c,25167,2671,Plan to watch the #Superbowl for the ads? @GalGadot beats the bad guys in one for Israeli website builder @Wix! buff.ly/2l53pgK https://t.co/EaUczMgEgc,6,2,2017
https://twitter.com/CUFI/status/828606742133141505,2017-02-06 14:10:16+00:00,828606742133141505,Israeli company @Wix scored a touchdown before the #superbowl even began with over 22 million views for its ad#sb51 https://t.co/BPm76j8UWD,6,2,11,CUFI,Christians United for Israel,41615,744,"Israeli company @Wix scored a touchdown before the #superbowl even began with over 22 million views for its ad#sb51
ow.ly/iJec308IhH7",6,2,2017
https://twitter.com/i24NEWS_EN/status/828601029637705729,2017-02-06 13:47:34+00:00,828601029637705729,"#Israel(i) company @wix's #Superbowl commercial, the vision they had https://t.co/xkQAEtWxxu",11,0,14,i24NEWS_EN,i24NEWS English,66056,116,"#Israel(i) company @wix's #Superbowl commercial, the vision they had https://t.co/xkQAEtWxxu",6,2,2017
https://twitter.com/meetthehappyi/status/828521449002381312,2017-02-06 08:31:21+00:00,828521449002381312,"84 Lumber, Squarespace, Skittles, Kia, Honda, Wix, Turbotax, Buick, Nintendo! #Superbowl makes me feel like a kid in a candy store again! https://t.co/xrQmKI9AwZ",1,0,1,meetthehappyi,Meet Kaur,232,301,"84 Lumber, Squarespace, Skittles, Kia, Honda, Wix, Turbotax, Buick, Nintendo! #Superbowl makes me feel like a kid in a candy store again! twitter.com/adage/status/8…",6,2,2017
https://twitter.com/endbds/status/828514423262281728,2017-02-06 08:03:26+00:00,828514423262281728,Yup..the #BDS campaign is really picking up huh?? #BDSFAIL #Wix #SuperBowl #SuperBowl2017 https://t.co/yxaroc3Lyu,2,0,1,endbds,End BDS 🇮🇱,796,871,Yup..the #BDS campaign is really picking up huh?? #BDSFAIL #Wix #SuperBowl #SuperBowl2017 twitter.com/IsraelNewsOrg/…,6,2,2017
https://twitter.com/chaselepard/status/828448290312040450,2017-02-06 03:40:38+00:00,828448290312040450,Saw @Wix @GoDaddy &amp; @squarespace all with Superbowl ads. Looks like @garyvee is inspiring a generation of entrepreneurs! #SB51,1,0,2,chaselepard,Chase Lepard 👖,2836,1490,Saw @Wix @GoDaddy &amp; @squarespace all with Superbowl ads. Looks like @garyvee is inspiring a generation of entrepreneurs! #SB51,6,2,2017
https://twitter.com/KiaraCoronado1/status/828434712880259072,2017-02-06 02:46:41+00:00,828434712880259072,"Call Out: @Wix Nice to see a strong woman, but she didn't have to use her heel when there were knives. #NotBuyingIt #SuperBowl",1,1,1,KiaraCoronado1,Kiara Coronado,8,44,"Call Out: @Wix Nice to see a strong woman, but she didn't have to use her heel when there were knives. #NotBuyingIt #SuperBowl",6,2,2017
https://twitter.com/RepresentPledge/status/828433941010931712,2017-02-06 02:43:37+00:00,828433941010931712,.@Wix's big ad for the big game... was just the same old tired stereotypes. #NotBuyingIt #SuperBowl https://t.co/rgf12ESSHE,7,0,18,RepresentPledge,The Rep Project,88609,2684,.@Wix's big ad for the big game... was just the same old tired stereotypes. #NotBuyingIt #SuperBowl https://t.co/rgf12ESSHE,6,2,2017
https://twitter.com/strategar/status/828431832488214528,2017-02-06 02:35:15+00:00,828431832488214528,We agree. Good production quality but disconnect with @Wix's value proposition. #SuperBowl  #SuperBowlAds #AdStrategy https://t.co/oHuDEPPWlu,2,0,1,strategar,Strategar,117,212,We agree. Good production quality but disconnect with @Wix's value proposition. #SuperBowl  #SuperBowlAds #AdStrategy twitter.com/Adweek/status/…,6,2,2017
https://twitter.com/TheresaPittius/status/828431329696047104,2017-02-06 02:33:15+00:00,828431329696047104,"#Shoutout to @Wix for rocking #JasonStatham in ur #SuperBowl commercial. Loved #Wix before, now I love 'em even more.😉 #SuperBowlCommercials",1,0,4,TheresaPittius,Theresa Pittius,855,370,"#Shoutout to @Wix for rocking #JasonStatham in ur #SuperBowl commercial. Loved #Wix before, now I love 'em even more.😉 #SuperBowlCommercials",6,2,2017
https://twitter.com/RepresentPledge/status/828431170522058753,2017-02-06 02:32:37+00:00,828431170522058753,POLL: Which do you prefer to fight off bad guys? #SuperBowl cc: @Wix,5,1,9,RepresentPledge,The Rep Project,88609,2684,POLL: Which do you prefer to fight off bad guys? #SuperBowl cc: @Wix,6,2,2017
https://twitter.com/tomameek/status/828430896722239488,2017-02-06 02:31:31+00:00,828430896722239488,That @wix spot was fun - was that #jasonstatham? Nice #actionscene | #SuperBowl #superbowlcommercials #wix #filmmaking #canwegetthistogo,1,0,2,tomameek,Thomas Meek,332,559,That @wix spot was fun - was that #jasonstatham? Nice #actionscene | #SuperBowl #superbowlcommercials #wix #filmmaking #canwegetthistogo,6,2,2017
https://twitter.com/Adweek/status/828430885536014336,2017-02-06 02:31:29+00:00,828430885536014336,Lingering #SuperBowl ad Qs: 1. Who cans bisque? 2. Why is the Wix chef so happy his restaurant got blown up? 3. What...was that Snickers ad?,19,3,63,Adweek,Adweek,689103,26486,"Lingering #SuperBowl ad Qs:
1. Who cans bisque?
2. Why is the Wix chef so happy his restaurant got blown up?
3. What...was that Snickers ad?",6,2,2017
