url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/HollywoodLife/status/1358656847973081090,2021-02-08 06:00:09+00:00,1358656847973081090,T-Mobile takes us inside Gwen Stefani and Blake Shelton's super awkward first date for their hilarious #SuperBowl commercial! https://t.co/CdcIasB4Y0 https://t.co/MKQdYyOWtd,3,0,6,HollywoodLife,HollywoodLife,334934,4320,T-Mobile takes us inside Gwen Stefani and Blake Shelton's super awkward first date for their hilarious #SuperBowl commercial! hollywood.li/sJfD4hC https://t.co/MKQdYyOWtd,8,2,2021
https://twitter.com/livelybylaura/status/1358622939390767104,2021-02-08 03:45:25+00:00,1358622939390767104,Best #SuperBowl ads: 1. Amazon - Alexa’s New Body 2. Cheetos - It Wasn’t Me 3. T-Mobile - Adam Levine Sets Up Gwen Stefani &amp; Blake Shelton 4. M&amp;M’s - Come Together 5. Rocket Mortgage - Certain is Better (all ads),1,0,5,livelybylaura,Laura,290,480,"Best #SuperBowl ads:
1. Amazon - Alexa’s New Body
2. Cheetos - It Wasn’t Me
3. T-Mobile - Adam Levine Sets Up Gwen Stefani &amp; Blake Shelton
4. M&amp;M’s - Come Together
5. Rocket Mortgage - Certain is Better (all ads)",8,2,2021
https://twitter.com/Hopesloop/status/1358619102504509441,2021-02-08 03:30:10+00:00,1358619102504509441,"My personal faves of the night? Toyota (I'm not crying, you're crying), Rocket Mortgage, Tide, T-Mobile (Gwen and Blake), UberEats, and Cheetos! #SuperBowl #SuperBowlLV #SuperBowlCommercials",1,0,2,Hopesloop,Hope Sloop,833,1626,"My personal faves of the night? Toyota (I'm not crying, you're crying), Rocket Mortgage, Tide, T-Mobile (Gwen and Blake), UberEats, and Cheetos! #SuperBowl #SuperBowlLV #SuperBowlCommercials",8,2,2021
https://twitter.com/NickRhimself/status/1358615475232587777,2021-02-08 03:15:45+00:00,1358615475232587777,FINAL STANDINGS  1) T-Mobile - Gwen &amp; Blake 2) Cheetos - Wasn’t me 3) GMC -EV 4) Fiverr - 4 Seasons 5) Rocket - fine 6) Alexa  7) Bud light - Lemons 8) Paramount+ - amputation  9) Tide  10) Mich ultra  #AdBowl #SuperBowl                   #SuperBowl2020 #NicksSBCommercialRanking,11,0,48,NickRhimself,Ramos,1398,2328,"FINAL STANDINGS

1) T-Mobile - Gwen &amp; Blake
2) Cheetos - Wasn’t me
3) GMC -EV
4) Fiverr - 4 Seasons
5) Rocket - fine
6) Alexa 
7) Bud light - Lemons
8) Paramount+ - amputation 
9) Tide 
10) Mich ultra 
#AdBowl #SuperBowl                   #SuperBowl2020 #NicksSBCommercialRanking",8,2,2021
https://twitter.com/gauravsabnis/status/1358615041285750785,2021-02-08 03:14:02+00:00,1358615041285750785,"This was the #SuperBowl ad of the night IMHO. Perfect on all dimensions. Funny, memorable, forward-compelling, and still solidly hewing to a clear objective positioning message consistent with other T-Mobile ads. And it was a bit of a surprise.  https://t.co/2XE6mvtpnh",2,3,7,gauravsabnis,Gaurav Sabnis,25920,1178,"This was the #SuperBowl ad of the night IMHO. Perfect on all dimensions. Funny, memorable, forward-compelling, and still solidly hewing to a clear objective positioning message consistent with other T-Mobile ads. And it was a bit of a surprise.

twitter.com/MediaNewsJrnl/…",8,2,2021
https://twitter.com/ChelseaCastle/status/1358610683403915265,2021-02-08 02:56:43+00:00,1358610683403915265,"My fave #SuperBowl ad may have been T-Mobile’s with Gwen Stefani and Blake Shelton if only because my husband and I literally had a convo yesterday about them, so at first I subconsciously thought it was targeted. 😂",1,0,7,ChelseaCastle,Chelsea Castle,4527,2587,"My fave #SuperBowl ad may have been T-Mobile’s with Gwen Stefani and Blake Shelton if only because my husband and I literally had a convo yesterday about them, so at first I subconsciously thought it was targeted. 😂",8,2,2021
https://twitter.com/JustJared/status/1358606565171945472,2021-02-08 02:40:21+00:00,1358606565171945472,Anthony Anderson and his mom Doris take their family drama to the field in T-Mobile's #SuperBowl commercial! https://t.co/qhTmIHYKju,4,0,26,JustJared,JustJared.com,729151,2931,"Anthony Anderson and his mom Doris take their family drama to the field in T-Mobile's #SuperBowl commercial!
justjared.com/2021/02/07/ant…",8,2,2021
https://twitter.com/JrsyGirl87/status/1358598781986627586,2021-02-08 02:09:25+00:00,1358598781986627586,"Fav commercials of the night so far:  - T-mobile with Adam Levine, Blake Shelton, and Gwen Stefani -UberEats Wayne’s World 🌎 #SuperBowl",6,0,19,JrsyGirl87,Addie 🌺,338,700,"Fav commercials of the night so far: 
- T-mobile with Adam Levine, Blake Shelton, and Gwen Stefani
-UberEats Wayne’s World 🌎 #SuperBowl",8,2,2021
https://twitter.com/gauravsabnis/status/1358597353566003208,2021-02-08 02:03:45+00:00,1358597353566003208,"So far, the clear winner in the #SuperBowl ad bowl is the T-Mobile campaign. Though Verizon is the official sponsor and blocked the Brady-Gronk ad, the other celeb studded ads are memorable too. That Gwen Stefani Adam Levine Blake Shelton ad was especially cute.",9,4,41,gauravsabnis,Gaurav Sabnis,25920,1178,"So far, the clear winner in the #SuperBowl ad bowl is the T-Mobile campaign. Though Verizon is the official sponsor and blocked the Brady-Gronk ad, the other celeb studded ads are memorable too. That Gwen Stefani Adam Levine Blake Shelton ad was especially cute.",8,2,2021
https://twitter.com/_a_timida/status/1358596379652808708,2021-02-08 01:59:53+00:00,1358596379652808708,Adam Levine Sets Up Gwen Stefani &amp; Blake Shelton | T-Mobile Big Game 2021 Commercial #SuperBowl @TMobile @gwenstefani @blakeshelton @adamlevine https://t.co/AJ8di3yiys,3,0,9,_a_timida,L S 🐇 | 🗣️ LMRM OUT NOW,592,147,"Adam Levine Sets Up Gwen Stefani &amp; Blake Shelton | T-Mobile Big Game 2021 Commercial
#SuperBowl @TMobile @gwenstefani @blakeshelton @adamlevine
youtu.be/HxllNfjYw2U",8,2,2021
https://twitter.com/mjsbigblog/status/1358593485323071494,2021-02-08 01:48:23+00:00,1358593485323071494,".@AdamLevine, @BlakeShelton and @GwenStefani have a #TheVoice reunion for a T-Mobile #SuperBowl LV ad! Watch as Adam sets up Gwen with Blake on a date. Hilarity ensues.. #SuperBowlCommercials  https://t.co/3MwZhBVFqY https://t.co/yGrz7l4NSn",2,0,7,mjsbigblog,mjsbigblog,12148,689,".@AdamLevine, @BlakeShelton and @GwenStefani have a #TheVoice reunion for a T-Mobile #SuperBowl LV ad! Watch as Adam sets up Gwen with Blake on a date. Hilarity ensues.. #SuperBowlCommercials

bit.ly/36Odvfh https://t.co/yGrz7l4NSn",8,2,2021
https://twitter.com/mjsbigblog/status/1358593210633846791,2021-02-08 01:47:17+00:00,1358593210633846791,".@AdamLevine, @BlakeShelton and @GwenStefani have a #TheVoice reunion for a T-Mobile #SuperBowl LV ad! Watch as Adam sets up Gwen with Blake on a date. Hilarity ensues. #SuperBowlCommercials  https://t.co/3MwZhBVFqY https://t.co/MIeuiwSXjG",1,0,0,mjsbigblog,mjsbigblog,12148,689,".@AdamLevine, @BlakeShelton and @GwenStefani have a #TheVoice reunion for a T-Mobile #SuperBowl LV ad! Watch as Adam sets up Gwen with Blake on a date. Hilarity ensues. #SuperBowlCommercials

bit.ly/36Odvfh https://t.co/MIeuiwSXjG",8,2,2021
https://twitter.com/Adweek/status/1358587139626262531,2021-02-08 01:23:10+00:00,1358587139626262531,What did you think of T-Mobile's #SuperBowl ad?,13,5,19,Adweek,Adweek,688972,26488,What did you think of T-Mobile's #SuperBowl ad?,8,2,2021
https://twitter.com/ZeoVGM/status/1358586376615325697,2021-02-08 01:20:08+00:00,1358586376615325697,"Okay, that T-Mobile/Gwen Stefani commercial was hilarious.  And instantly followed by men tweeting things like, ""Gwen doesn't look like Gwen anymore.""  Yes, tell me more about how the 51-year-old woman looks different than when she was 24.  She looked great. Shut up.  #SuperBowl",1,1,8,ZeoVGM,Jeff Michael 🇺🇦,263,566,"Okay, that T-Mobile/Gwen Stefani commercial was hilarious.

And instantly followed by men tweeting things like, ""Gwen doesn't look like Gwen anymore.""

Yes, tell me more about how the 51-year-old woman looks different than when she was 24.

She looked great. Shut up.

#SuperBowl",8,2,2021
