url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/edinamacic/status/562357551660933120,2015-02-02 21:11:03+00:00,562357551660933120,Missed the #superbowl #commercials? Check em out + I'd love your feedback on http://t.co/UlLHzdToVU,1,0,1,edinamacic,Edina Macic,1762,2056,Missed the #superbowl #commercials? Check em out + I'd love your feedback on edinamacic.wix.com/edina,2,2,2015
https://twitter.com/gabbistubbs/status/562355126996713472,2015-02-02 21:01:24+00:00,562355126996713472,The most-watched #ads of the #SuperBowl were from http://t.co/Klq5bPl07k and #VictoriasSecret. Rentrak https://t.co/VleYhvXwj9,1,0,0,gabbistubbs,Gabbi Stubbs,1352,4177,The most-watched #ads of the #SuperBowl were from Wix.com and #VictoriasSecret. Rentrak lnkd.in/b2NSpkJ,2,2,2015
https://twitter.com/Starlene/status/562336902926573569,2015-02-02 19:49:00+00:00,562336902926573569,NFL Superbowl Astrology predictions by Mark Metheny.... Woooahhha! http://t.co/bZdNS83C8N,1,0,0,Starlene,Starlene Breiter,906,173,NFL Superbowl Astrology predictions by Mark Metheny.... Woooahhha! fb.me/2SeuWdh32,2,2,2015
https://twitter.com/TheJaneLaCroix/status/562090623747252224,2015-02-02 03:30:22+00:00,562090623747252224,"I know all anyone cares about is the Superbowl, but I published my site &amp; I'm happy and you should check it out. http://t.co/FhKhx6gab9",1,0,0,TheJaneLaCroix,father jane misty,778,266,"I know all anyone cares about is the Superbowl, but I published my site &amp; I'm happy and you should check it out. lacroixjane.wix.com/janelacroixpho…",2,2,2015
https://twitter.com/elk_ekeren/status/562088358038339585,2015-02-02 03:21:22+00:00,562088358038339585,“@StandWithUs: Congrats to the Patriots for winning the #SuperBowl!”and http://t.co/HWQC55CUJ7 for best ad!,1,1,1,elk_ekeren,Elk,226,228,“@StandWithUs: Congrats to the Patriots for winning the #SuperBowl!”and Wix.com for best ad!,2,2,2015
https://twitter.com/Adweek/status/562081388166672384,2015-02-02 02:53:40+00:00,562081388166672384,http://t.co/EFaFIJP89U - Fun idea joyfully executed by this Super Bowl first-timer. Favre &amp; Carve FTW. #SuperBowl http://t.co/6fYVC8N2q4,62,7,90,Adweek,Adweek,688972,26488,WIX.COM - Fun idea joyfully executed by this Super Bowl first-timer. Favre &amp; Carve FTW. #SuperBowl http://t.co/6fYVC8N2q4,2,2,2015
https://twitter.com/LaurieGoldberg/status/562081369057009664,2015-02-02 02:53:36+00:00,562081369057009664,"Kudos to #wix.com for a fun ad. How can you go wrong w/ Franco Harris, @EmmittSmith22, Farve and TO. THATS a #SuperBowl ad people",1,1,3,LaurieGoldberg,Laurie Goldberg,4615,4377,"Kudos to #wix.com for a fun ad. How can you go wrong w/ Franco Harris, @EmmittSmith22, Farve and TO. THATS a #SuperBowl ad people",2,2,2015
https://twitter.com/bristei/status/562081160566947841,2015-02-02 02:52:46+00:00,562081160566947841,http://t.co/QDWkehj0su carries the day in the #SuperBowl' s competitive web-services category w/ ad that shows exactly what company does,2,0,5,bristei,Brian Steinberg,16014,2036,Wix.com carries the day in the #SuperBowl' s competitive web-services category w/ ad that shows exactly what company does,2,2,2015
https://twitter.com/lostandfoundtag/status/562051243028541442,2015-02-02 00:53:53+00:00,562051243028541442,http://t.co/aovNLsErzK Big Game Commercial  #ItsThatEasy #SuperBowl #superbowlcommercials http://t.co/nlcFGTimiK,1,0,1,lostandfoundtag,REWARDHEROlost&found,4948,57,Wix.com Big Game Commercial  #ItsThatEasy #SuperBowl #superbowlcommercials youtu.be/P5SB1Ypy1EM,2,2,2015
https://twitter.com/SoapView/status/562040662867345408,2015-02-02 00:11:50+00:00,562040662867345408,General Hospital Spoilers: #SuperBowl-SIZED! #GH http://t.co/z18d0C6mhK,3,0,3,SoapView,SoapView,2979,2174,General Hospital Spoilers: #SuperBowl-SIZED! #GH soapview.wix.com/soapview#!Gene…,2,2,2015
https://twitter.com/gossipboyseries/status/562013525032579074,2015-02-01 22:24:00+00:00,562013525032579074,#lookinghbo  is NOT on tonight! Cuz of the #SuperBowl    Watch Gossip Boy  20 episodes instead!  http://t.co/akOY33ZZ6z,1,0,2,gossipboyseries,Gossip Boy the Series,2599,1120,#lookinghbo  is NOT on tonight! Cuz of the #SuperBowl    Watch Gossip Boy  20 episodes instead!  GossipBoySeries.com,1,2,2015
https://twitter.com/shotscreative/status/561906604661293056,2015-02-01 15:19:08+00:00,561906604661293056,Former #NFL greats front this @Wix #superbowl spot as they embrace life after the game: http://t.co/2H4Hukkph8 &lt;reg&gt; http://t.co/WqO7nwRdHu,1,0,0,shotscreative,shots.net,22143,3024,Former #NFL greats front this @Wix #superbowl spot as they embrace life after the game: bit.ly/1K01dNN &lt;reg&gt; http://t.co/WqO7nwRdHu,1,2,2015
