url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/leov_mar/status/1358789716435480576,2021-02-08 14:48:08+00:00,1358789716435480576,sneak peek of the 2022 superbowl https://t.co/zfKxvu4A2O,3,1,10,leov_mar,leito,1259,1630,sneak peek of the 2022 superbowl twitter.com/oscarsfolklore…,8,2,2021
https://twitter.com/leov_mar/status/1358629481750093826,2021-02-08 04:11:25+00:00,1358629481750093826,blackpink superbowl when?,1,0,5,leov_mar,leito,1259,1630,blackpink superbowl when?,8,2,2021
https://twitter.com/kayhanley/status/1358619687852990470,2021-02-08 03:32:30+00:00,1358619687852990470,The Mar a Lago Patriots decisive win over the Kansas City Original Racists was just dynamite.    #SuperBowl,3,1,33,kayhanley,Kay Hanley ♡ Letters To Cleo,18114,2015,"The Mar a Lago Patriots decisive win over the Kansas City Original Racists was just dynamite.  

#SuperBowl",8,2,2021
https://twitter.com/Car_Mar_Bar/status/1358619462623236097,2021-02-08 03:31:36+00:00,1358619462623236097,@StephenKing I thought the only people safe from covid at the Superbowl were The Weekend's backup dancers with the jockstraps on their face.,1,2,13,Car_Mar_Bar,CarMar,14,278,@StephenKing I thought the only people safe from covid at the Superbowl were The Weekend's backup dancers with the jockstraps on their face.,8,2,2021
https://twitter.com/kayhanley/status/1358615740190842882,2021-02-08 03:16:48+00:00,1358615740190842882,Congratulations to the Mar a Lago Patriots! #SuperBowl,1,3,27,kayhanley,Kay Hanley ♡ Letters To Cleo,18114,2015,Congratulations to the Mar a Lago Patriots! #SuperBowl,8,2,2021
https://twitter.com/DataDrivenMD/status/1358615554219675653,2021-02-08 03:16:04+00:00,1358615554219675653,"Tom Brady is skipping Disney, and going straight to Mar-A-Lago.  #SuperBowl https://t.co/gcsTCQ6KaH",6,1,9,DataDrivenMD,Dr. Jorge A. Caballero stands with 🇺🇦,59482,1667,"Tom Brady is skipping Disney, and going straight to Mar-A-Lago.

#SuperBowl https://t.co/gcsTCQ6KaH",8,2,2021
https://twitter.com/DaveJewellOHL/status/1358615467586428935,2021-02-08 03:15:43+00:00,1358615467586428935,Will Brady go to the White House or Mar-a-Lago? #SuperBowl #Bucs,1,0,1,DaveJewellOHL,Dave Jewell,1158,1711,Will Brady go to the White House or Mar-a-Lago? #SuperBowl #Bucs,8,2,2021
https://twitter.com/sliz_wit_izz/status/1358615083409113088,2021-02-08 03:14:12+00:00,1358615083409113088,Mar-a-Lago watching the outcome of this game:  #SuperBowl https://t.co/C571gmX3V7,1,0,1,sliz_wit_izz,Jayson Mimosa,167,607,"Mar-a-Lago watching the outcome of this game: 
#SuperBowl https://t.co/C571gmX3V7",8,2,2021
https://twitter.com/JLCauvin/status/1358612890677297156,2021-02-08 03:05:29+00:00,1358612890677297156,"Tom Brady's friend, Mar-A-Lago President Trump, congratulates him on his 7th #SuperBowl win https://t.co/PJopceT9ko",94,36,533,JLCauvin,J-L Cauvin,135018,581,"Tom Brady's friend, Mar-A-Lago President Trump, congratulates him on his 7th #SuperBowl win https://t.co/PJopceT9ko",8,2,2021
https://twitter.com/Mar_Spartan117/status/1358611885801750534,2021-02-08 03:01:30+00:00,1358611885801750534,The highlight of the night.  #SuperBowl https://t.co/qRzZByxGmx,13,2,143,Mar_Spartan117,Mar T.,969,336,"The highlight of the night.

#SuperBowl https://t.co/qRzZByxGmx",8,2,2021
