url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/QuentinTipo/status/1358921503304273923,2021-02-08 23:31:48+00:00,1358921503304273923,"@Juu_GomHaul ""Harry Potter se fait livrer un Uber Eat"" @Audreynunux Will : https://t.co/pMKcTKBHZI",1,1,4,QuentinTipo,MoustacheFR,591,746,"@Juu_GomHaul ""Harry Potter se fait livrer un Uber Eat""
@Audreynunux Will : https://t.co/pMKcTKBHZI",8,2,2021
https://twitter.com/VinceMancini/status/1358915460683603970,2021-02-08 23:07:47+00:00,1358915460683603970,A day later I’m still thinking about that Uber Eats “eat local” commercial. As opposed to what? Ordering delivery from a restaurant in a different city? “Orwellian” gets thrown around a lot but...,4,9,78,VinceMancini,Vince Mancini,35666,2159,A day later I’m still thinking about that Uber Eats “eat local” commercial. As opposed to what? Ordering delivery from a restaurant in a different city? “Orwellian” gets thrown around a lot but...,8,2,2021
https://twitter.com/voozahq/status/1358890348509020161,2021-02-08 21:28:00+00:00,1358890348509020161,"Uber telling me to ""Eat Local"" is a mindf*ck. I can hear the pitch meeting: ""'Eat local' is a green, foodie, organic phrase that everyone feels great about. Let's use it to be piranhas that take 30% of every restaurant order in the middle of a pandemic. Why not? We're Uber!""""",1,0,0,voozahq,Vooza,6399,759,"Uber telling me to ""Eat Local"" is a mindf*ck. I can hear the pitch meeting: ""'Eat local' is a green, foodie, organic phrase that everyone feels great about. Let's use it to be piranhas that take 30% of every restaurant order in the middle of a pandemic. Why not? We're Uber!""""",8,2,2021
https://twitter.com/OGeli_/status/1358880552221310976,2021-02-08 20:49:05+00:00,1358880552221310976,Uber Eats can eat a dick #Respectfully,1,0,0,OGeli_,Almighty🥷🏾,593,381,Uber Eats can eat a dick #Respectfully,8,2,2021
https://twitter.com/Florian1899/status/1358858212401950724,2021-02-08 19:20:18+00:00,1358858212401950724,Fuck Uber Eat @Uber_Support,1,1,0,Florian1899,👀,1103,197,Fuck Uber Eat @Uber_Support,8,2,2021
https://twitter.com/AmbrosiaN21/status/1358833389802029056,2021-02-08 17:41:40+00:00,1358833389802029056,"Say hello to our House Iskender Grill. 🔥Featuring tender cubes of best end lamb, organic chicken &amp; lamb cutlets served on a bed of crunchy croutons with a spicy house tomato sauce. 🍅   Hit the link in our bio to order via Deliveroo, Uber Eats or Just Eat.📱 https://t.co/SaO1pKsIik",1,0,2,AmbrosiaN21,Ambrosia Restaurant,1076,891,"Say hello to our House Iskender Grill. 🔥Featuring tender cubes of best end lamb, organic chicken &amp; lamb cutlets served on a bed of crunchy croutons with a spicy house tomato sauce. 🍅 

Hit the link in our bio to order via Deliveroo, Uber Eats or Just Eat.📱 https://t.co/SaO1pKsIik",8,2,2021
https://twitter.com/leponline/status/1358830810640637959,2021-02-08 17:31:25+00:00,1358830810640637959,"Here's how much it costs a business when you order food via Uber Eats, Deliveroo and Just Eat https://t.co/oz1G63vtfh",1,0,0,leponline,Lancashire Post,73559,500,"Here's how much it costs a business when you order food via Uber Eats, Deliveroo and Just Eat trib.al/ho7IesT",8,2,2021
https://twitter.com/DecruzJemma/status/1358828921983238148,2021-02-08 17:23:55+00:00,1358828921983238148,Uber Eat drivers see a little snow and it’s all ‘no couriers nearby’ kmt,1,1,2,DecruzJemma,jcruz.,799,620,Uber Eat drivers see a little snow and it’s all ‘no couriers nearby’ kmt,8,2,2021
https://twitter.com/DonLDay/status/1358828375838580737,2021-02-08 17:21:45+00:00,1358828375838580737,"Last night's ""eat local"" Uber Eats Super Bowl commercial hit on something I've been thinking about a lot lately - ""local washing."" 🧵 https://t.co/3Xiy85pwfK",3,5,48,DonLDay,🔅Don Day,9816,1307,"Last night's ""eat local"" Uber Eats Super Bowl commercial hit on something I've been thinking about a lot lately - ""local washing."" 🧵 https://t.co/3Xiy85pwfK",8,2,2021
https://twitter.com/nvrheardofyou/status/1358783557490081794,2021-02-08 14:23:39+00:00,1358783557490081794,"i can’t be nervous to tell my friends i can’t afford to split film anymore. i gotta eat.... i don’t mean that ironically i mean literally i can’t sacrifice and not eat! i’m having to uber to the film lab twice a week on top of each roll costing 30, my friends will understand",3,5,70,nvrheardofyou,fuckthatnoise,12850,1104,"i can’t be nervous to tell my friends i can’t afford to split film anymore. i gotta eat.... i don’t mean that ironically i mean literally i can’t sacrifice and not eat! i’m having to uber to the film lab twice a week on top of each roll costing 30, my friends will understand",8,2,2021
